timestamp,open,high,low,close,volume
2025-07-01 09:31:00,389.1234,390.7890,388.5678,390.2345,245678
2025-07-01 09:32:00,390.2345,391.4567,389.8901,391.1234,267890
2025-07-01 09:33:00,391.1234,392.2345,390.7890,391.8901,256789
2025-07-01 09:34:00,391.8901,392.9012,391.2345,392.5678,278901
2025-07-01 09:35:00,392.5678,393.6789,391.8901,393.2345,289012
2025-07-01 09:36:00,393.2345,394.3456,392.5678,393.8901,301234
2025-07-01 09:37:00,393.8901,394.9012,393.2345,394.5678,312345
2025-07-01 09:38:00,394.5678,395.6789,393.8901,395.2345,323456
2025-07-01 09:39:00,395.2345,396.3456,394.5678,395.8901,334567
2025-07-01 09:40:00,395.8901,396.9012,395.2345,396.5678,345678
