timestamp,open,high,low,close,volume
2025-07-01 09:31:00,195.4693,196.1114,195.3598,195.9969,485361
2025-07-01 09:32:00,195.9969,196.4567,195.8234,196.2345,523456
2025-07-01 09:33:00,196.2345,196.7890,196.1234,196.5678,498234
2025-07-01 09:34:00,196.5678,197.1234,196.4567,196.8901,545678
2025-07-01 09:35:00,196.8901,197.4567,196.7890,197.2345,512345
2025-07-01 09:36:00,197.2345,197.7890,197.1234,197.5678,534567
2025-07-01 09:37:00,197.5678,198.1234,197.4567,197.8901,578901
2025-07-01 09:38:00,197.8901,198.4567,197.7890,198.2345,523456
2025-07-01 09:39:00,198.2345,198.7890,198.1234,198.5678,556789
2025-07-01 09:40:00,198.5678,199.1234,198.4567,198.8901,589012
