timestamp,open,high,low,close,volume
2025-01-02 09:30:00,145.25,147.89,143.12,146.78,45678901
2025-01-03 09:30:00,146.78,149.45,145.67,148.34,42345678
2025-01-06 09:30:00,148.34,151.67,147.89,150.45,51234567
2025-01-07 09:30:00,150.45,152.89,149.34,151.67,47890123
2025-01-08 09:30:00,151.67,154.23,150.67,153.12,53456789
2025-01-09 09:30:00,153.12,155.67,152.23,154.89,45678901
2025-01-10 09:30:00,154.89,157.34,153.67,156.23,41234567
2025-01-13 09:30:00,156.23,158.78,155.12,157.67,48901234
2025-01-14 09:30:00,157.67,160.23,156.67,159.34,44567890
2025-01-15 09:30:00,159.34,161.78,158.23,160.67,52345678
2025-01-16 09:30:00,160.67,163.45,159.89,162.34,56789012
2025-01-17 09:30:00,162.34,164.78,161.23,163.89,51234567
2025-01-20 09:30:00,163.89,166.34,162.67,165.23,47890123
2025-01-21 09:30:00,165.23,167.78,164.12,166.67,53456789
2025-01-22 09:30:00,166.67,169.23,165.67,168.34,45678901
2025-01-23 09:30:00,168.34,170.78,167.23,169.67,48901234
2025-01-24 09:30:00,169.67,172.45,168.89,171.34,52345678
2025-01-27 09:30:00,171.34,173.78,170.23,172.89,56789012
2025-01-28 09:30:00,172.89,175.34,171.67,174.23,51234567
2025-01-29 09:30:00,174.23,176.78,173.12,175.67,47890123
2025-01-30 09:30:00,175.67,178.23,174.67,177.34,53456789
2025-01-31 09:30:00,177.34,179.78,176.23,178.67,45678901
