timestamp,open,high,low,close,volume
2025-06-01 09:30:00,75.25,77.89,73.12,76.78,34567890
2025-06-02 09:30:00,76.78,79.45,75.67,78.34,32345678
2025-06-03 09:30:00,78.34,81.67,77.89,80.45,41234567
2025-06-04 09:30:00,80.45,82.89,79.34,81.67,37890123
2025-06-05 09:30:00,81.67,84.23,80.67,83.12,43456789
2025-06-06 09:30:00,83.12,85.67,82.23,84.89,35678901
2025-06-07 09:30:00,84.89,87.34,83.67,86.23,31234567
2025-06-08 09:30:00,86.23,88.78,85.12,87.67,38901234
2025-06-09 09:30:00,87.67,90.23,86.67,89.34,34567890
2025-06-10 09:30:00,89.34,91.78,88.23,90.67,42345678
2025-06-11 09:30:00,90.67,93.45,89.89,92.34,46789012
2025-06-12 09:30:00,92.34,94.78,91.23,93.89,41234567
2025-06-13 09:30:00,93.89,96.34,92.67,95.23,37890123
2025-06-14 09:30:00,95.23,97.78,94.12,96.67,43456789
2025-06-15 09:30:00,96.67,99.23,95.67,98.34,35678901
2025-06-16 09:30:00,98.34,100.78,97.23,99.67,38901234
2025-06-17 09:30:00,99.67,102.45,98.89,101.34,42345678
2025-06-18 09:30:00,101.34,103.78,100.23,102.89,46789012
2025-06-19 09:30:00,102.89,105.34,101.67,104.23,41234567
2025-06-20 09:30:00,104.23,106.78,103.12,105.67,37890123
2025-06-21 09:30:00,105.67,108.23,104.67,107.34,43456789
2025-06-22 09:30:00,107.34,109.78,106.23,108.67,35678901
2025-06-23 09:30:00,108.67,111.23,107.67,110.34,38901234
2025-06-24 09:30:00,110.34,112.78,109.23,111.67,42345678
2025-06-25 09:30:00,111.67,114.23,110.67,113.34,46789012
2025-06-26 09:30:00,113.34,115.78,112.23,114.67,41234567
2025-06-27 09:30:00,114.67,117.23,113.67,116.34,37890123
2025-06-28 09:30:00,116.34,118.78,115.23,117.67,43456789
2025-06-30 11:40:00,117.67,117.89,117.45,117.78,1234567
2025-06-30 11:41:00,117.78,118.12,117.56,118.01,2345678
2025-06-30 11:42:00,118.01,118.34,117.78,118.23,3456789
2025-06-30 11:43:00,118.23,118.56,118.01,118.45,4567890
2025-06-30 11:44:00,118.45,118.78,118.23,118.67,5678901
2025-06-30 11:45:00,118.67,119.01,118.45,118.89,6789012
2025-06-30 11:46:00,118.89,119.23,118.67,119.12,7890123
2025-06-30 11:47:00,119.12,119.45,118.89,119.34,8901234
2025-06-30 11:48:00,119.34,119.67,119.12,119.56,9012345
2025-06-30 11:49:00,119.56,119.89,119.34,119.78,1234567
2025-06-30 11:50:00,119.78,120.12,119.56,120.01,2345678
2025-06-30 11:51:00,120.01,120.34,119.78,120.23,3456789
2025-06-30 11:52:00,120.23,120.56,120.01,120.45,4567890
2025-06-30 11:53:00,120.45,120.78,120.23,120.67,5678901
2025-06-30 11:54:00,120.67,121.01,120.45,120.89,6789012
2025-06-30 11:55:00,120.89,121.23,120.67,121.12,7890123
2025-06-30 11:56:00,121.12,121.45,120.89,121.34,8901234
2025-06-30 11:57:00,121.34,121.67,121.12,121.56,9012345
2025-06-30 11:58:00,121.56,121.89,121.34,121.78,1234567
2025-06-30 11:59:00,121.78,122.12,121.56,122.01,2345678
2025-06-30 12:00:00,122.01,122.34,121.78,122.23,3456789
