timestamp,open,high,low,close,volume
2025-01-02 09:30:00,389.15,390.44,385.885,387.64,45678901
2025-01-03 09:30:00,387.64,389.25,386.12,388.89,42345678
2025-01-06 09:30:00,388.89,391.45,388.23,390.76,51234567
2025-01-07 09:30:00,390.76,392.12,389.89,391.45,47890123
2025-01-08 09:30:00,391.45,393.78,390.67,392.23,53456789
2025-01-09 09:30:00,392.23,394.45,391.34,393.67,45678901
2025-01-10 09:30:00,393.67,395.12,392.45,394.34,41234567
2025-01-13 09:30:00,394.34,396.67,393.78,395.89,48901234
2025-01-14 09:30:00,395.89,397.23,394.67,396.56,44567890
2025-01-15 09:30:00,396.56,398.78,395.45,397.67,52345678
2025-01-16 09:30:00,397.67,399.89,396.56,398.78,56789012
2025-01-17 09:30:00,398.78,400.45,397.67,399.34,51234567
2025-01-20 09:30:00,399.34,401.67,398.78,400.56,47890123
2025-01-21 09:30:00,400.56,402.23,399.89,401.34,53456789
2025-01-22 09:30:00,401.34,403.78,400.45,402.67,45678901
2025-01-23 09:30:00,402.67,404.45,401.67,403.34,48901234
2025-01-24 09:30:00,403.34,405.89,402.56,404.78,52345678
2025-01-27 09:30:00,404.78,406.23,403.78,405.45,56789012
2025-01-28 09:30:00,405.45,407.67,404.89,406.56,51234567
2025-01-29 09:30:00,406.56,408.34,405.45,407.23,47890123
2025-01-30 09:30:00,407.23,409.89,406.67,408.45,53456789
2025-01-31 09:30:00,408.45,410.23,407.78,409.12,45678901
