timestamp,open,high,low,close,volume
02-01-2025,415.23,418.45,412.67,416.89,45678901
03-01-2025,416.89,419.67,415.34,418.23,42345678
04-01-2025,418.23,421.45,417.56,420.12,51234567
05-01-2025,420.12,422.78,419.23,421.45,47890123
06-01-2025,421.45,424.12,420.67,422.89,53456789
07-01-2025,422.89,425.34,421.78,423.67,41234567
08-01-2025,423.67,426.78,422.45,425.12,45678901
09-01-2025,425.12,427.45,424.23,426.34,48901234
10-01-2025,426.34,428.67,425.56,427.23,42345678
11-01-2025,427.23,429.89,426.34,428.45,51234567
12-01-2025,428.45,430.23,427.67,429.12,47890123
13-01-2025,429.12,431.78,428.45,430.34,53456789
14-01-2025,430.34,432.45,429.67,431.23,41234567
15-01-2025,431.23,433.89,430.78,432.45,45678901
16-01-2025,432.45,434.23,431.67,433.12,48901234
17-01-2025,433.12,435.78,432.45,434.34,42345678
18-01-2025,434.34,436.45,433.67,435.23,51234567
19-01-2025,435.23,437.89,434.78,436.45,47890123
20-01-2025,436.45,438.23,435.67,437.12,53456789
21-01-2025,437.12,439.78,436.45,438.34,41234567
22-01-2025,438.34,440.45,437.67,439.23,45678901
23-01-2025,439.23,441.89,438.78,440.45,48901234
24-01-2025,440.45,442.23,439.67,441.12,42345678
25-01-2025,441.12,443.78,440.45,442.34,51234567
26-01-2025,442.34,444.45,441.67,443.23,47890123
27-01-2025,443.23,445.89,442.78,444.45,53456789
28-01-2025,444.45,446.23,443.67,445.12,41234567
29-01-2025,445.12,447.78,444.45,446.34,45678901
30-01-2025,446.34,448.23,445.67,447.12,48901234
31-01-2025,447.12,449.78,446.45,448.34,42345678
01-02-2025,448.34,450.45,447.67,449.23,51234567
02-02-2025,449.23,451.89,448.78,450.45,47890123
03-02-2025,450.45,452.23,449.67,451.12,53456789
04-02-2025,451.12,453.78,450.45,452.34,41234567
05-02-2025,452.34,454.45,451.67,453.23,45678901
06-02-2025,453.23,455.89,452.78,454.45,48901234
07-02-2025,454.45,456.23,453.67,455.12,42345678
08-02-2025,455.12,457.78,454.45,456.34,51234567
09-02-2025,456.34,458.45,455.67,457.23,47890123
10-02-2025,457.23,459.89,456.78,458.45,53456789
11-02-2025,458.45,460.23,457.67,459.12,41234567
12-02-2025,459.12,461.78,458.45,460.34,45678901
13-02-2025,460.34,462.45,459.67,461.23,48901234
14-02-2025,461.23,463.89,460.78,462.45,42345678
15-02-2025,462.45,464.23,461.67,463.12,51234567
16-02-2025,463.12,465.78,462.45,464.34,47890123
17-02-2025,464.34,466.45,463.67,465.23,53456789
18-02-2025,465.23,467.89,464.78,466.45,41234567
19-02-2025,466.45,468.23,465.67,467.12,45678901
20-02-2025,467.12,469.78,466.45,468.34,48901234
21-02-2025,468.34,470.45,467.67,469.23,42345678
22-02-2025,469.23,471.89,468.78,470.45,51234567
23-02-2025,470.45,472.23,469.67,471.12,47890123
24-02-2025,471.12,473.78,470.45,472.34,53456789
25-02-2025,472.34,474.45,471.67,473.23,41234567
26-02-2025,473.23,475.89,472.78,474.45,45678901
27-02-2025,474.45,476.23,473.67,475.12,48901234
28-02-2025,475.12,477.78,474.45,476.34,42345678
01-03-2025,476.34,478.45,475.67,477.23,51234567
02-03-2025,477.23,479.89,476.78,478.45,47890123
03-03-2025,478.45,480.23,477.67,479.12,53456789
04-03-2025,479.12,481.78,478.45,480.34,41234567
05-03-2025,480.34,482.45,479.67,481.23,45678901
06-03-2025,481.23,483.89,480.78,482.45,48901234
07-03-2025,482.45,484.23,481.67,483.12,42345678
08-03-2025,483.12,485.78,482.45,484.34,51234567
09-03-2025,484.34,486.45,483.67,485.23,47890123
10-03-2025,485.23,487.89,484.78,486.45,53456789
11-03-2025,486.45,488.23,485.67,487.12,41234567
12-03-2025,487.12,489.78,486.45,488.34,45678901
13-03-2025,488.34,490.45,487.67,489.23,48901234
14-03-2025,489.23,491.89,488.78,490.45,42345678
15-03-2025,490.45,492.23,489.67,491.12,51234567
16-03-2025,491.12,493.78,490.45,492.34,47890123
17-03-2025,492.34,494.45,491.67,493.23,53456789
18-03-2025,493.23,495.89,492.78,494.45,41234567
19-03-2025,494.45,496.23,493.67,495.12,45678901
20-03-2025,495.12,497.78,494.45,496.34,48901234
21-03-2025,496.34,498.45,495.67,497.23,42345678
22-03-2025,497.23,499.89,496.78,498.45,51234567
23-03-2025,498.45,500.23,497.67,499.12,47890123
24-03-2025,499.12,501.78,498.45,500.34,53456789
25-03-2025,500.34,502.45,499.67,501.23,41234567
26-03-2025,501.23,503.89,500.78,502.45,45678901
27-03-2025,502.45,504.23,501.67,503.12,48901234
28-03-2025,503.12,505.78,502.45,504.34,42345678
29-03-2025,504.34,506.45,503.67,505.23,51234567
30-03-2025,505.23,507.89,504.78,506.45,47890123
31-03-2025,506.45,508.23,505.67,507.12,53456789
01-04-2025,507.12,509.78,506.45,508.34,41234567
02-04-2025,508.34,510.45,507.67,509.23,45678901
03-04-2025,509.23,511.89,508.78,510.45,48901234
04-04-2025,510.45,512.23,509.67,511.12,42345678
05-04-2025,511.12,513.78,510.45,512.34,51234567
06-04-2025,512.34,514.45,511.67,513.23,47890123
07-04-2025,513.23,515.89,512.78,514.45,53456789
08-04-2025,514.45,516.23,513.67,515.12,41234567
09-04-2025,515.12,517.78,514.45,516.34,45678901
10-04-2025,516.34,518.45,515.67,517.23,48901234
11-04-2025,517.23,519.89,516.78,518.45,42345678
12-04-2025,518.45,520.23,517.67,519.12,51234567
13-04-2025,519.12,521.78,518.45,520.34,47890123
14-04-2025,520.34,522.45,519.67,521.23,53456789
15-04-2025,521.23,523.89,520.78,522.45,41234567
16-04-2025,522.45,524.23,521.67,523.12,45678901
17-04-2025,523.12,525.78,522.45,524.34,48901234
18-04-2025,524.34,526.45,523.67,525.23,42345678
19-04-2025,525.23,527.89,524.78,526.45,51234567
20-04-2025,526.45,528.23,525.67,527.12,47890123
21-04-2025,527.12,529.78,526.45,528.34,53456789
