timestamp,open,high,low,close,volume
2025-06-01 09:30:00,245.25,247.89,243.12,246.78,56789012
2025-06-02 09:30:00,246.78,249.45,245.67,248.34,52345678
2025-06-03 09:30:00,248.34,251.67,247.89,250.45,61234567
2025-06-04 09:30:00,250.45,252.89,249.34,251.67,57890123
2025-06-05 09:30:00,251.67,254.23,250.67,253.12,63456789
2025-06-06 09:30:00,253.12,255.67,252.23,254.89,55678901
2025-06-07 09:30:00,254.89,257.34,253.67,256.23,51234567
2025-06-08 09:30:00,256.23,258.78,255.12,257.67,58901234
2025-06-09 09:30:00,257.67,260.23,256.67,259.34,54567890
2025-06-10 09:30:00,259.34,261.78,258.23,260.67,62345678
2025-06-11 09:30:00,260.67,263.45,259.89,262.34,66789012
2025-06-12 09:30:00,262.34,264.78,261.23,263.89,61234567
2025-06-13 09:30:00,263.89,266.34,262.67,265.23,57890123
2025-06-14 09:30:00,265.23,267.78,264.12,266.67,63456789
2025-06-15 09:30:00,266.67,269.23,265.67,268.34,55678901
2025-06-16 09:30:00,268.34,270.78,267.23,269.67,58901234
2025-06-17 09:30:00,269.67,272.45,268.89,271.34,62345678
2025-06-18 09:30:00,271.34,273.78,270.23,272.89,66789012
2025-06-19 09:30:00,272.89,275.34,271.67,274.23,61234567
2025-06-20 09:30:00,274.23,276.78,273.12,275.67,57890123
2025-06-21 09:30:00,275.67,278.23,274.67,277.34,63456789
2025-06-22 09:30:00,277.34,279.78,276.23,278.67,55678901
2025-06-23 09:30:00,278.67,281.23,277.67,280.34,58901234
2025-06-24 09:30:00,280.34,282.78,279.23,281.67,62345678
2025-06-25 09:30:00,281.67,284.23,280.67,283.34,66789012
2025-06-26 09:30:00,283.34,285.78,282.23,284.67,61234567
2025-06-27 09:30:00,284.67,287.23,283.67,286.34,57890123
2025-06-28 09:30:00,286.34,288.78,285.23,287.67,63456789
2025-06-30 11:40:00,287.67,287.89,287.45,287.78,1234567
2025-06-30 11:41:00,287.78,288.12,287.56,288.01,2345678
2025-06-30 11:42:00,288.01,288.34,287.78,288.23,3456789
2025-06-30 11:43:00,288.23,288.56,288.01,288.45,4567890
2025-06-30 11:44:00,288.45,288.78,288.23,288.67,5678901
2025-06-30 11:45:00,288.67,289.01,288.45,288.89,6789012
2025-06-30 11:46:00,288.89,289.23,288.67,289.12,7890123
2025-06-30 11:47:00,289.12,289.45,288.89,289.34,8901234
2025-06-30 11:48:00,289.34,289.67,289.12,289.56,9012345
2025-06-30 11:49:00,289.56,289.89,289.34,289.78,1234567
2025-06-30 11:50:00,289.78,290.12,289.56,290.01,2345678
2025-06-30 11:51:00,290.01,290.34,289.78,290.23,3456789
2025-06-30 11:52:00,290.23,290.56,290.01,290.45,4567890
2025-06-30 11:53:00,290.45,290.78,290.23,290.67,5678901
2025-06-30 11:54:00,290.67,291.01,290.45,290.89,6789012
2025-06-30 11:55:00,290.89,291.23,290.67,291.12,7890123
2025-06-30 11:56:00,291.12,291.45,290.89,291.34,8901234
2025-06-30 11:57:00,291.34,291.67,291.12,291.56,9012345
2025-06-30 11:58:00,291.56,291.89,291.34,291.78,1234567
2025-06-30 11:59:00,291.78,292.12,291.56,292.01,2345678
2025-06-30 12:00:00,292.01,292.34,291.78,292.23,3456789
