timestamp,open,high,low,close,volume
2025-06-01 09:30:00,55.25,57.89,53.12,56.78,23456789
2025-06-02 09:30:00,56.78,59.45,55.67,58.34,22345678
2025-06-03 09:30:00,58.34,61.67,57.89,60.45,31234567
2025-06-04 09:30:00,60.45,62.89,59.34,61.67,27890123
2025-06-05 09:30:00,61.67,64.23,60.67,63.12,33456789
2025-06-06 09:30:00,63.12,65.67,62.23,64.89,25678901
2025-06-07 09:30:00,64.89,67.34,63.67,66.23,21234567
2025-06-08 09:30:00,66.23,68.78,65.12,67.67,28901234
2025-06-09 09:30:00,67.67,70.23,66.67,69.34,24567890
2025-06-10 09:30:00,69.34,71.78,68.23,70.67,32345678
2025-06-11 09:30:00,70.67,73.45,69.89,72.34,36789012
2025-06-12 09:30:00,72.34,74.78,71.23,73.89,31234567
2025-06-13 09:30:00,73.89,76.34,72.67,75.23,27890123
2025-06-14 09:30:00,75.23,77.78,74.12,76.67,33456789
2025-06-15 09:30:00,76.67,79.23,75.67,78.34,25678901
2025-06-16 09:30:00,78.34,80.78,77.23,79.67,28901234
2025-06-17 09:30:00,79.67,82.45,78.89,81.34,32345678
2025-06-18 09:30:00,81.34,83.78,80.23,82.89,36789012
2025-06-19 09:30:00,82.89,85.34,81.67,84.23,31234567
2025-06-20 09:30:00,84.23,86.78,83.12,85.67,27890123
2025-06-21 09:30:00,85.67,88.23,84.67,87.34,33456789
2025-06-22 09:30:00,87.34,89.78,86.23,88.67,25678901
2025-06-23 09:30:00,88.67,91.23,87.67,90.34,28901234
2025-06-24 09:30:00,90.34,92.78,89.23,91.67,32345678
2025-06-25 09:30:00,91.67,94.23,90.67,93.34,36789012
2025-06-26 09:30:00,93.34,95.78,92.23,94.67,31234567
2025-06-27 09:30:00,94.67,97.23,93.67,96.34,27890123
2025-06-28 09:30:00,96.34,98.78,95.23,97.67,33456789
2025-06-30 11:40:00,97.67,97.89,97.45,97.78,1234567
2025-06-30 11:41:00,97.78,98.12,97.56,98.01,2345678
2025-06-30 11:42:00,98.01,98.34,97.78,98.23,3456789
2025-06-30 11:43:00,98.23,98.56,98.01,98.45,4567890
2025-06-30 11:44:00,98.45,98.78,98.23,98.67,5678901
2025-06-30 11:45:00,98.67,99.01,98.45,98.89,6789012
2025-06-30 11:46:00,98.89,99.23,98.67,99.12,7890123
2025-06-30 11:47:00,99.12,99.45,98.89,99.34,8901234
2025-06-30 11:48:00,99.34,99.67,99.12,99.56,9012345
2025-06-30 11:49:00,99.56,99.89,99.34,99.78,1234567
2025-06-30 11:50:00,99.78,100.12,99.56,100.01,2345678
2025-06-30 11:51:00,100.01,100.34,99.78,100.23,3456789
2025-06-30 11:52:00,100.23,100.56,100.01,100.45,4567890
2025-06-30 11:53:00,100.45,100.78,100.23,100.67,5678901
2025-06-30 11:54:00,100.67,101.01,100.45,100.89,6789012
2025-06-30 11:55:00,100.89,101.23,100.67,101.12,7890123
2025-06-30 11:56:00,101.12,101.45,100.89,101.34,8901234
2025-06-30 11:57:00,101.34,101.67,101.12,101.56,9012345
2025-06-30 11:58:00,101.56,101.89,101.34,101.78,1234567
2025-06-30 11:59:00,101.78,102.12,101.56,102.01,2345678
2025-06-30 12:00:00,102.01,102.34,101.78,102.23,3456789
