timestamp,open,high,low,close,volume
2025-06-01 09:30:00,187.15,188.44,183.885,185.64,82488674
2025-06-02 09:30:00,185.64,187.25,184.12,186.89,78945632
2025-06-03 09:30:00,186.89,189.45,186.23,188.76,91234567
2025-06-04 09:30:00,188.76,190.12,187.89,189.45,87654321
2025-06-05 09:30:00,189.45,191.78,188.67,190.23,94567890
2025-06-06 09:30:00,190.23,192.45,189.34,191.67,82345678
2025-06-07 09:30:00,191.67,193.12,190.45,192.34,75678901
2025-06-08 09:30:00,192.34,194.67,191.78,193.89,88901234
2025-06-09 09:30:00,193.89,195.23,192.67,194.56,73456789
2025-06-10 09:30:00,194.56,196.78,193.45,195.67,86789012
2025-06-11 09:30:00,195.67,197.89,194.56,196.78,92345678
2025-06-12 09:30:00,196.78,198.45,195.67,197.34,85678901
2025-06-13 09:30:00,197.34,199.67,196.78,198.56,91234567
2025-06-14 09:30:00,198.56,200.23,197.89,199.34,74567890
2025-06-15 09:30:00,199.34,201.78,198.45,200.67,87890123
2025-06-16 09:30:00,200.67,202.45,199.67,201.34,82345678
2025-06-17 09:30:00,201.34,203.89,200.56,202.78,94567890
2025-06-18 09:30:00,202.78,204.23,201.78,203.45,75678901
2025-06-19 09:30:00,203.45,205.67,202.89,204.56,88901234
2025-06-20 09:30:00,204.56,206.34,203.45,205.23,82345678
2025-06-21 09:30:00,205.23,207.89,204.67,206.45,91234567
2025-06-22 09:30:00,206.45,208.23,205.78,207.12,74567890
2025-06-23 09:30:00,207.12,209.45,206.34,208.67,87890123
2025-06-24 09:30:00,208.67,210.23,207.89,209.34,82345678
2025-06-25 09:30:00,209.34,211.78,208.56,210.67,94567890
2025-06-26 09:30:00,210.67,212.45,209.78,211.34,75678901
2025-06-27 09:30:00,211.34,213.89,210.67,212.78,88901234
2025-06-28 09:30:00,212.78,214.23,211.89,213.45,82345678
2025-06-30 11:40:00,213.45,213.67,213.23,213.56,1234567
2025-06-30 11:41:00,213.56,213.89,213.45,213.78,2345678
2025-06-30 11:42:00,213.78,214.12,213.67,214.01,3456789
2025-06-30 11:43:00,214.01,214.34,213.89,214.23,4567890
2025-06-30 11:44:00,214.23,214.56,214.01,214.45,5678901
2025-06-30 11:45:00,214.45,214.78,214.23,214.67,6789012
2025-06-30 11:46:00,214.67,215.01,214.45,214.89,7890123
2025-06-30 11:47:00,214.89,215.23,214.67,215.12,8901234
2025-06-30 11:48:00,215.12,215.45,214.89,215.34,9012345
2025-06-30 11:49:00,215.34,215.67,215.12,215.56,1234567
2025-06-30 11:50:00,215.56,215.89,215.34,215.78,2345678
2025-06-30 11:51:00,215.78,216.12,215.56,216.01,3456789
2025-06-30 11:52:00,216.01,216.34,215.78,216.23,4567890
2025-06-30 11:53:00,216.23,216.56,216.01,216.45,5678901
2025-06-30 11:54:00,216.45,216.78,216.23,216.67,6789012
2025-06-30 11:55:00,216.67,217.01,216.45,216.89,7890123
2025-06-30 11:56:00,216.89,217.23,216.67,217.12,8901234
2025-06-30 11:57:00,217.12,217.45,216.89,217.34,9012345
2025-06-30 11:58:00,217.34,217.67,217.12,217.56,1234567
2025-06-30 11:59:00,217.56,217.89,217.34,217.78,2345678
2025-06-30 12:00:00,217.78,218.12,217.56,218.01,3456789
